Query Id			P@5			P@10			P@20			P@30			MAP
202			0.0			0.0			0.0			0.0			0.0001409944520583514
214			0.8			0.6			0.5			0.6333333333333333			0.20285182088300585
216			0.6			0.8			0.6			0.6			0.22747665185697177
221			0.6			0.5			0.55			0.6666666666666666			0.18795323907620298
227			0.0			0.1			0.15			0.16666666666666666			0.046160796111616956
230			0.2			0.2			0.25			0.23333333333333334			0.049963074585412985
234			0.6			0.7			0.55			0.5333333333333333			0.15836399769842438
243			0.6			0.7			0.6			0.5666666666666667			0.08165491817277386
246			0.2			0.3			0.25			0.36666666666666664			0.06719073204692455
250			0.0			0.0			0.0			0.0			0.015404509525555115
